,indexAudible,nombreAutor
66318,54327,KendallRyan
66319,54328,E.L.James
66320,54329,SayakaMurata
66321,54330,MonicaMurphy
66322,54331,KendallRyan
66323,54332,MarenKirk
66324,54333,AnnAguirre
66325,54334,HopeHolloway
66326,54335,NoraRoberts
66327,54336,KarlyViolet
66328,54337,ViKeeland
66329,54337,PenelopeWard
66330,54338,KendallRyan
66331,54339,E.L.James
66332,54340,TessaBailey
66333,54341,MarieForce
66334,54342,SophieKinsella
66335,54343,CarlyPhillips
66336,54344,DanielleSteel
66337,54345,NicoleSnow
66338,54346,ImogenCrimp
66339,54347,ElizabethAcevedo
66340,54348,CarolynBrown
66341,54349,LucyScore
66342,54350,TaylorAdams
66343,54351,LucyScore
66344,54352,EvieDunmore
66345,54353,MonicaMurphy
66346,54354,KateForster
66347,54355,SudhaSadasivam
66348,54356,EdenAppiah-Kubi
66349,54357,JoThomas
66350,54358,MarionZimmerBradley
66351,54358,AlbaBariffi-traduttore
66352,54359,MeghanQuinn
66353,54360,SierraSimone
66354,54361,CarolaLovering
66355,54362,ZadieSmith
66356,54363,SarahGrunderRuiz
66357,54364,TLSwan
66358,54365,NicoleTrope
66359,54366,LyssaKayAdams
66360,54367,GuByeong-mo
66361,54367,Chi-YoungKim-translator
66362,54368,JessicaStrawser
66363,54369,ELJames
66364,54370,A.J.Finn
66365,54371,HelenHoang
66366,54372,HelenHardt
66367,54373,JenFrederick
66368,54374,HelenaHunting
66369,54375,NoraRoberts
66370,54376,ElenaFerrante
66371,54377,SidneySheldon
66372,54377,TillyBagshawe
66373,54378,ViKeeland
66374,54378,PenelopeWard
66375,54379,DanielleSteel
66376,54380,CatCarmine
66377,54381,NaliniSingh
66378,54382,MaryBethKeane
66379,54383,FrancineRivers
66380,54384,AbrilCamino
66381,54385,GeneStratton-Porter
66382,54386,ColleenColeman
66383,54387,TillyTennant
66384,54388,CarolineFinnerty
66385,54389,ElizabethBuchan
66386,54389,LeneGulløv
66387,54390,JaneLovering
66388,54391,SimonettaAgnelloHornby
66389,54392,SaraMesa
66390,54392,ElisaTramontin-traduttore
66391,54392,ElisaTalentino-illustratore
66392,54393,JillSteeples
66393,54394,LauraPariani
66394,54395,TimWinton
66395,54396,ChristinaSuzannNelson
66396,54397,AnnaJessen
66397,54398,LucyDiamond
66398,54399,MelissaHill
66399,54400,LynLiaoButler
66400,54401,PamelaM.Kelley
66401,54402,RandySusanMeyers
66402,54402,M.J.Rose
66403,54403,LizTalley
66404,54404,MariahStewart
66405,54405,ImogenClark
66406,54406,DianaMuñozStewart
66407,54407,SophieKinsella
66408,54408,FreyaSampson
66409,54409,ChimamandaNgoziAdichie
66410,54410,AnitaHeiss
66411,54411,ElinHilderbrand
66412,54412,SofiOksanen
66413,54413,BellaOsborne
66414,54414,SherrylWoods
66415,54415,JeannéeSacken
66416,54416,NatashaAnders
66417,54417,NoraRoberts
66418,54418,ZadieSmith
66419,54419,VanessaDiffenbaugh
66420,54420,HeatherWebber
66421,54421,JessieCave
66422,54422,KristaRitchie
66423,54422,BeccaRitchie
66424,54423,LyssaKayAdams
66425,54424,LaurieFrankel
66426,54425,KristinHannah
66427,54426,GreerHendricks
66428,54426,SarahPekkanen
66429,54427,SidneySheldon
66430,54428,SarahPekkanen
66431,54428,GreerHendricks
66432,54429,VarshaDixit
66433,54430,NaliniSingh
66434,54431,SophieKinsella
66435,54432,A.R.Torre
66436,54433,NoraRoberts
66437,54434,JojoMoyes
66438,54435,EricaBauermeister
66439,54436,LibbyHubscher
66440,54437,AveryFlynn
66441,54437,TracyWolff
66442,54438,NatashaMadison
66443,54439,LouiseVoss
66444,54440,KristinHannah
66445,54441,RileySager
66446,54442,KateMorton
66447,54443,NatalieHaynes
66448,54444,NicholasSparks
66449,54445,PatBarker
66450,54446,EmilyGiffin
66451,54447,JennMcKinlay
66452,54448,MariangelaCamocardi
66453,54449,MarthaMedeiros
66454,54450,MarliesKoers
66455,54451,CarolKammen
66456,54452,JohnWoods
66457,54453,AlessandraHarris
66458,54454,LucyDaniels
66459,54455,HeidiSwain
66460,54456,CrystalKaswell
66461,54457,IvanaArrudaLeite
66462,54458,RileyFlowers
66463,54459,LaureEnza
66464,54460,MiaFaye
66465,54461,KristinHannah
66466,54462,AlessandraHarris
66467,54463,LairdHunt
66468,54464,CarmenKorn
66469,54465,HeatherTucker
66470,54466,ChristineBojsenTræden
66471,54467,PeterDürrfeld
66472,54468,LouiseRowland
66473,54469,PaulaCarlin
66474,54470,MaríaReimóndez
66475,54471,UmbertoMarino
66476,54472,LucyDaniels
66477,54473,MeganLeavell
66478,54474,AnneEnright
66479,54475,SuzanneNugent
66480,54476,EmmaDavies
66481,54477,EvieDunmore
66482,54477,CorinnaWieja-Übersetzer
66483,54478,CaitlinMoran
66484,54479,SusanaPérez-Alonso
66485,54480,LauraMarzadori
66486,54481,CinziaLeone
66487,54482,KatieJayAdams
66488,54483,MichelaMarzano
66489,54484,LotteRömer
66490,54485,AnitaNair
66491,54486,KristinHannah
66492,54487,CandaceBushnell
66493,54488,JosieSilver
66494,54489,EmiliaLandaluce
66495,54489,RosaBelmonte
66496,54490,SusanneO'Leary
66497,54491,SaraH.Olsson
66498,54492,TrishDoller
66499,54492,SonjaRebernik-Heidegger-Übersetzer
66500,54493,SandraVerilli
66501,54494,BeccaSpenceDobias
66502,54495,BeckiWillis
66503,54496,AdelineRussier
66504,54497,OliviaAnderson
66505,54498,KierstenModglin
66506,54499,JuliaKröhn
66507,54500,LucyBurdette
66508,54501,ChantaleCôté
66509,54502,AnneGesthuysen
66510,54503,SophieJomain
66511,54504,NicoleTrope
66512,54505,FaithHogan
66513,54506,MiaFaye
66514,54507,LucyDiamond
66515,54508,JanaDeLeon
66516,54509,BarbaraO'Neal
66517,54510,BarbaraO'Neal
66518,54511,BarbaraO'Neal
66519,54512,BarbaraO'Neal
66520,54513,NadineKerger
66521,54514,KarenSwan
66522,54515,AmyKoppelman
66523,54516,JanMoran
66524,54517,JuliaRoberts
66525,54518,MandyM.Roth
66526,54519,MarieForce
66527,54520,LucyDiamond
66528,54521,NatashaMadison
66529,54522,E.L.James
66530,54523,MaddiePlease
66531,54524,AmélieDuval
66532,54525,LindsayJillRoth
66533,54526,SusanElizabethPhillips
66534,54527,SparrowBeckett
66535,54528,E.L.James
66536,54529,PennyReid
66537,54530,KathleenMacMahon
66538,54531,MatildeSerao
66539,54532,NeusArqués
66540,54533,MelissaDaCosta
66541,54534,MariaMessina
66542,54535,MariaMessina
66543,54536,MiaAhl
66544,54537,GraziaDeledda
66545,54538,JudiDaykin
66546,54539,CrystalKaswell
66547,54540,PiersandroPallavicini
66548,54541,SaraFreeman
66549,54542,OliviaMiles
66550,54543,VitaAndersen
66551,54544,KarinaHalle
66552,54545,AartiVRaman
66553,54546,WienkeUrsulaSchulenburg
66554,54547,AmandaProwse
66555,54548,MaryAliceMonroe
66556,54549,MeganNolan
66557,54550,DanielleSteel
66558,54551,LindaHolgersson
66559,54552,AnetheBergendahl
66560,54553,LenaHansson
66561,54554,AnneliOlsson
66562,54555,MarikaKing
66563,54556,MarieHedegård
66564,54557,ClaraLindemann
66565,54558,SarahMorgan
66566,54559,SusanneOswald
66567,54560,PetraSchier
66568,54561,AnjaSaskiaBeyer
66569,54562,BirgitKluger
66570,54563,AugusteCorteau
66571,54563,ClairePapamichail-translator
66572,54564,BiancaElliot
66573,54565,PoppyDolan
66574,54566,JaneDavis
66575,54567,T.A.Williams
66576,54568,NicoleSnow
66577,54569,LeaKampe
66578,54570,LisaKleypas
66579,54571,SvevaCasatiModignani
66580,54572,EvaG.SaenzdeUrturi
66581,54573,TanjaJanz
66582,54574,SusanneOswald
66583,54575,AnneHertz
66584,54576,LeslieHooton
66585,54577,NoraRoberts
66586,54578,MollyO'Keefe
66587,54579,KristinHannah
66588,54580,AngieVolk
66589,54581,KateMcAlistair
66590,54582,AnnaJacobs
66591,54583,KellyRimmer
66592,54584,SerenaDandini
66593,54585,SusanneO'Leary
66594,54586,SusannaTamaro
66595,54587,ChristinaSweeney-Baird
66596,54587,CarolaFischer-Übersetzer
66597,54588,PaolaMasino
66598,54589,GillianWigmore
66599,54590,MelanieLane
66600,54591,AliceLicata
66601,54592,JuliaKröhn
66602,54593,FlaviaPiccinni
66603,54594,HopeHolloway
66604,54595,IlariaBernardini
66605,54596,DellaGalton
66606,54597,RachelGriffiths
66607,54598,AimeeWall
66608,54599,CaroleGiangrande
66609,54600,M.W.Arnold
66610,54601,LisaTaddeo
66611,54601,Anne-KristinMittag-Übersetzer
66612,54602,LucindaRiley
66613,54603,CeceliaAhern
66614,54604,ViolaArdone
66615,54605,MarianO’SheaWernicke
66616,54606,LilyAnderson
66617,54607,ClaireBertin
66618,54608,MiaFaye
66619,54609,EdouardLouis
66620,54610,AmeliaGates
66621,54611,ElizabethChadwick
66622,54612,StacyWise
66623,54613,AmalAwad
66624,54614,JennyLecoat
66625,54615,AnnabelAbbs
66626,54616,MeganNolan
66627,54616,LisaKögeböhn-Übersetzer
66628,54617,JennDíaz
66629,54618,ElizabethvonArnim
66630,54619,GermanRodriguezCitraro
66631,54620,KatharinaVolckmer
66632,54621,MeverlyA.Benjamin
66633,54622,VivianDemuth
66634,54623,MichelleVernal
66635,54624,AngelaBritnell
66636,54625,BrunoCombes
66637,54626,TamaraBalliana
66638,54627,AnyaOmah
66639,54628,CarlosTrujilloGonzález
66640,54629,JojoMoyes
66641,54630,KristinHannah
66642,54631,AnnaJacobs
66643,54632,JenniferBohnet
66644,54633,LizEeles
66645,54634,BarbaraLinnProbst
66646,54635,ChristianeFranke
66647,54636,ChristianeFranke
66648,54637,HollyWarah
66649,54638,LauraPariani
66650,54639,SabineHofmann
66651,54640,CharlotteLéman
66652,54641,PatriciaKoelle
66653,54642,KatherineScholes
66654,54643,PaulaHawkins
66655,54644,MélissaDaCosta
66656,54645,LisaGraf
66657,54646,MarieLamballe
66658,54647,SarahLark
66659,54648,MarieLamballe
66660,54649,KarenSwan
66661,54650,PatriciaKoelle
66662,54651,PaulaStern
66663,54652,KerryFisher
66664,54653,HelenPryke
66665,54654,AnyaOmah
66666,54655,KarenBrooks
66667,54656,RenitaD'Silva
66668,54657,AnnaLenaStålnacke
66669,54658,JohannaForst
66670,54659,SueMoorcroft
66671,54660,LotteRömer
66672,54661,DoraHeldt
66673,54662,SaraH.Olsson
66674,54663,L.B.Dunbar
66675,54664,VirginiaWoolf
66676,54665,SimonedeBeauvoir
66677,54666,KiraJarmysch
66678,54667,DebbieBoucher
66679,54668,LiliEden
66680,54669,ClarePooley
66681,54670,MarieBenedict
66682,54671,MiaFaye
66683,54672,ElsaJenner
66684,54673,ElsaJenner
66685,54674,ElsaJenner
66686,54675,FenellaJ.Miller
66687,54676,TamaraBalliana
66688,54677,RobertaMezzabarba
66689,54678,AntjeRávikStrubel
66690,54679,PamelaM.Kelley
66691,54680,SantaMontefiore
66692,54681,MollyO'Keefe
66693,54682,DavidBiro
66694,54683,SherrylWoods
66695,54684,KatherineWebb
66696,54685,MeredithJaeger
66697,54686,RenéeRosen
66698,54687,LeeGoldberg
66699,54688,EllieMidwood
66700,54689,LillyMirren
66701,54690,AnnaDalton
66702,54691,MarchesaColombi
66703,54692,ElenaFerrante
66704,54693,MaxBesora
66705,54694,KristinHannah
66706,54695,MaitêProença
66707,54696,AmaraCastro
66708,54697,DebbieMacomber
66709,54698,JanaRevedin
66710,54699,GabriellaEngelmann
66711,54700,ClarePooley
66712,54701,Marie-RenéeLavoie
66713,54702,AnnMah
66714,54703,InezCorbi
66715,54704,LenaHofmeister
66716,54705,PatriciaKoelle
66717,54706,PatriciaKoelle
66718,54707,StephanieSchuster
66719,54708,StephanieSchuster
66720,54709,NicolaMoriarty
66721,54710,JohnPurcell
66722,54711,BethMoran
66723,54712,StephanieButland
66724,54713,ClaudiaCarroll
66725,54714,HelenMcGinn
66726,54715,JaneLovering
66727,54716,NatalieK.Martin
66728,54717,MelissaHill
66729,54718,KerryAnneKing
66730,54719,OliviaHawker
66731,54720,JenniferBardsley
66732,54721,HannahBeckerman
66733,54722,JamieBeck
66734,54723,ChristineNolfi
66735,54724,KristinRockaway
66736,54725,SarahMayberry
66737,54726,AmandaCox
66738,54727,FernMichaels
66739,54728,VictoriaJames
66740,54729,BrianneMoore
66741,54730,SachaNaspini
66742,54731,MollyO'Keefe
66743,54732,KalynFogarty
66744,54733,AngelKhoury
66745,54734,SheilaGrinell
66746,54735,LauraJamison
66747,54736,AnnHazelwood
66748,54737,AnnHazelwood
66749,54738,AnnHazelwood
66750,54739,TracyRees
66751,54740,MaryPaulson-Ellis
66752,54741,ElaineEverest
66753,54742,DeniseMina
66754,54743,LisaDickenson
66755,54744,SarahAdlakha
66756,54745,NicolaHarrison
66757,54746,HopeHolloway
66758,54747,DaisyLafarge
66759,54748,KateRyan
66760,54749,MichelleVernal
66761,54750,RenéeRosen
66762,54751,AddisonArmstrong
66763,54752,SophieMackintosh
66764,54753,CarolAnshaw
66765,54754,VanessaNúñez
66766,54755,JavierRodríguezÁlvarez
66767,54756,SophiaKapp
66768,54757,ChimamandaNgoziAdichie
66769,54758,LucyDiamond
66770,54759,LucindaRiley
66771,54760,JennyColgan
66772,54761,CorinaBomann
66773,54762,EmmaBehrens
66774,54763,CharityNorman
66775,54764,AlbaDeCéspedes
66776,54765,ChristinaDalcher
66777,54766,HeikeKoschyk
66778,54767,LeïlaSlimani
66779,54768,LouisaMayAlcott
66780,54768,CeciliaMartini-traduttore
66781,54769,BernardineEvaristo
66782,54770,ShiromiPinto
66783,54771,LucyDaniels
66784,54772,PatBarker
66785,54773,LiisaHännikäinen
66786,54774,CheluchiOnyemelukwe-Onuobia
66787,54775,AnnieErnaux
66788,54776,CassandraParkin
66789,54777,OliviaMiles
66790,54778,LidiaHerbada
66791,54779,CarolynBrown
66792,54780,LizHyder
66793,54781,KristínMarjaBaldursdóttir
66794,54781,PhilipRoughton-translator
66795,54782,MiriamToews
66796,54783,AnnPatchett
66797,54784,NoraRoberts
66798,54785,CeceliaAhern
66799,54786,LeddyHarper
66800,54787,ConnieSpittler
66801,54788,LilyGraham
66802,54789,JessicaLemmon
66803,54790,AnneCherian
66804,54791,DeliaOwens
66805,54792,PennyReid
66806,54793,LuluTaylor
66807,54794,JulieAnnWalker
66808,54795,VanessaWaltz
66809,54795,NelsonHobbs
66810,54796,SusanElizabethPhillips
66811,54797,VanessaWaltz
66812,54798,JessWalter
66813,54799,MichelleFrances
66814,54800,WalterTevis
66815,54801,LexiRyan
66816,54802,LexiRyan
66817,54803,BrittainyCherry
66818,54804,KerryWinfrey
66819,54805,CarolMason
66820,54806,SherrylWoods
66821,54807,JessicaHawkins
66822,54808,PauloCoelho
66823,54809,SylvainReynard
66824,54810,OttessaMoshfegh
66825,54811,SidneySheldon
66826,54811,TillyBagshawe
66827,54812,JewelE.Ann
66828,54813,SawyerBennett
66829,54814,NoraRoberts
66830,54815,DanielleSteel
66831,54816,FernandaMelchor
66832,54816,SophieHughes-translator
66833,54817,CeceliaAhern
66834,54818,JenniferCrusie
66835,54819,MelissaHill
66836,54820,RheeaMukherjee
66837,54821,PamelaAidan
66838,54822,EmmaCline
66839,54823,DanielleSteel
66840,54824,TimeriN.Murari
66841,54825,KendallRyan
66842,54826,StasiaBlack
66843,54826,LeeSavino
66844,54827,WillowWinters
66845,54828,NoraRoberts
66846,54829,PennyReid
66847,54830,LisaJewell
66848,54831,KendallRyan
66849,54832,PennyJordan
66850,54833,ZadieSmith
66851,54834,PennyJordan
66852,54835,JenniferProbst
66853,54836,RobynCarr
66854,54837,LaurenLayne
66855,54838,NoraRoberts
66856,54839,JodiPicoult
66857,54840,NatashaAnders
66858,54841,LindaHoward
66859,54842,CatCarmine
66860,54843,VirginiaWoolf
66861,54844,JessicaLemmon
66862,54845,DanielleSteel
66863,54846,KristinHannah
66864,54847,DanielleSteel
66865,54848,NoraRoberts
66866,54849,DanielleSteel
66867,54850,WillowWinters
66868,54851,LaurenLayne
66869,54852,JasminDarznik
66870,54853,JudeDeveraux
66871,54854,K.Bromberg
66872,54855,CorinneMichaels
66873,54856,DanielleSteel
66874,54857,PennyJordan
66875,54858,RebeccaWatson
66876,54859,ShelleyDavidow
66877,54860,JoThomas
66878,54861,JessicaLemmon
66879,54862,NoraRoberts
66880,54863,MJFields
66881,54864,MeganMiranda
66882,54865,SherrylWoods
66883,54866,NoraRoberts
66884,54867,ZadieSmith
66885,54868,NoraRoberts
66886,54869,NoraRoberts
66887,54870,NoraRoberts
66888,54871,NaomiAlderman
66889,54872,K.A.Linde
66890,54873,ShobhaaDe
66891,54874,LeanneDavis
66892,54875,SophieKinsella
66893,54876,AndreaBartz
66894,54877,WhitneyG.
66895,54878,AdrianaLocke
66896,54879,BertaMarsé
66897,54880,AlejandroPalomas
66898,54881,MelanieLindorfer
66899,54882,KatherineScholes
66900,54883,HarrietEvans
66901,54884,KristinaEngel
66902,54885,LucindaRiley
66903,54886,LotteRömer
66904,54887,VickiBeeby
66905,54888,MollyO'Keefe
66906,54889,LauraFreixasRevuelta
66907,54890,JojoMoyes
66908,54891,JojoMoyes
66909,54892,CelesteNg
66910,54893,JoyceCarolOates
66911,54894,BarbaraKunrath
66912,54895,NicolaMoriarty
66913,54896,JessicaRedland
66914,54897,DaniAtkins
66915,54898,ElaineRoberts
66916,54899,KatherineSlee
66917,54900,AmyPine
66918,54901,MaySinclair
66919,54902,CaitlinHorrocks
66920,54903,AmyBeldingBrown
66921,54904,AnnieGarthwaite
66922,54905,PenelopeWard
66923,54905,ViKeeland
66924,54906,SophieKinsella
66925,54907,DanielleSteel
66926,54908,LaurenLandish
66927,54908,WillowWinters
66928,54909,J.T.Geissinger
66929,54910,KarmaBrown
66930,54911,E.L.James
66931,54912,KendallRyan
66932,54913,JudeDeveraux
66933,54914,NoraRoberts
66934,54915,JosephFinder
66935,54916,BelvaPlain
66936,54917,FionaValpy
66937,54918,LaurenLandish
66938,54919,LucyDiamond
66939,54920,ToriWhitaker
66940,54921,NoraRoberts
66941,54922,DanielleSteel
66942,54923,NoraRoberts
66943,54924,JuliaHeaberlin
66944,54925,BarbaraDavis
66945,54926,KerryFisher
66946,54927,CatCarmine
66947,54928,NoraRoberts
66948,54929,CeceliaAhern
66949,54930,SaumyaDave
66950,54931,CeceliaAhern
66951,54932,MarciaMuller
66952,54933,DanielleSteel
66953,54934,JessicaKnoll
66954,54935,KarinaHalle
66955,54936,KristaRitchie
66956,54936,BeccaRitchie
66957,54937,WillowWinters
66958,54938,LynneGraham
66959,54939,TrishaAshley
66960,54940,FionaDavis
66961,54941,VirginiaWoolf
66962,54941,HermioneLee
66963,54942,KerryWinfrey
66964,54943,MiaMarch
66965,54944,PamelaAidan
66966,54945,FionaValpy
66967,54946,E.L.James
66968,54947,HelenFielding
66969,54948,HellyActon
66970,54949,SejalBadani
66971,54950,JewelE.Ann
66972,54951,AmandaProwse
66973,54952,RenéeCarlino
66974,54953,NicoleSnow
66975,54954,SophieKinsella
66976,54955,BrigidKemmerer
66977,54956,KylieScott
66978,54957,JuliaSonneborn
66979,54958,AyseKulin
66980,54958,KennethDakan-translator
66981,54959,ErikaRobuck
66982,54960,DanielleSteel
66983,54961,NoraRoberts
66984,54962,ElenaFerrante
66985,54963,MonicaAli
66986,54964,JenniferRosner
66987,54965,KarmaBrown
66988,54966,CharlotteDuckworth
66989,54967,DianeZinna
66990,54968,JenniferHillier
66991,54969,MegWolitzer
66992,54970,IndiraGanesan
66993,54971,NoraRoberts
66994,54972,CesarinaVighy
66995,54973,HanniMünzer
66996,54974,SherrylWoods
66997,54975,CharlotteDacre
66998,54976,LindaGreen
66999,54977,LesleyLokko
67000,54978,J.A.Leake
67001,54979,DaisyStyles
67002,54980,ElizabethEverett
67003,54981,L.A.Casey
67004,54982,CarolineAngell
67005,54983,MaryKayAndrews
67006,54984,JojoMoyes
67007,54985,GabrielaGarcia
67008,54986,LisaWingate
67009,54987,LouiseDouglas
67010,54988,EdmeéPardo
67011,54989,VirginiaWoolf
67012,54990,RodicaDoehnert
67013,54991,CaridadPineiro
67014,54992,JacquelineFriedland
67015,54993,LeaStreisand
67016,54994,GillianWells
67017,54995,JennyColgan
67018,54996,LucindaRiley
67019,54997,EvaWagendorfer
67020,54998,AmyTector
67021,54999,CareSantos
67022,55000,LeonaKnight
67023,55001,NatalieKellerReinert
67024,55002,VeraDemes
67025,55003,MicaelaA.Gabriel
67026,55004,KlaraJahn
67027,55005,CarenBenedikt
67028,55006,CarenBenedikt
67029,55007,KlaraJahn
67030,55008,MareikeFallwickl
67031,55009,CarolineBernard
67032,55010,MelissaHill
67033,55011,CarleyMoore
67034,55012,JillHannahAnderson
67035,55013,SherrieFlick
67036,55014,FernMichaels
67037,55015,NoraRoberts
67038,55016,NoraRoberts
67039,55017,NoraRoberts
67040,55018,JillyCooper
67041,55019,NoraRoberts
67042,55020,HelenHoang
67043,55021,LauraImaiMessina
67044,55021,LucyRand-translator
67045,55022,KhaledHosseini
67046,55023,MelissadelaCruz
67047,55024,SandraBlock
67048,55025,MarciaWillett
67049,55026,LauraTait
67050,55026,JimmyRice
67051,55027,WinterRenshaw
67052,55028,ValériePerrin
67053,55029,JulianneMacLean
67054,55030,NicolaMarsh
67055,55031,AvaMiles
67056,55032,LisaScottoline
67057,55033,ElizabethBuchan
67058,55034,EstherFreud
67059,55035,LanaBastašic
67060,55036,JenFrederick
67061,55037,KatherineSt.John
67062,55038,KristaRitchie
67063,55038,BeccaRitchie
67064,55039,CharlotteByrd
67065,55040,KimMicheleRichardson
67066,55041,DanielleSteel
67067,55042,EllaQuinn
67068,55043,AshleyWarlick
67069,55044,JojoMoyes
67070,55045,MeghanMarch
67071,55046,ViKeeland
67072,55046,PenelopeWard
67073,55047,NoraRoberts
67074,55048,KristaRitchie
67075,55048,BeccaRitchie
67076,55049,MeghanMarch
67077,55050,MinervaSpencer
67078,55051,JenDeLuca
67079,55052,AbbyJimenez
67080,55053,ElizabethTopp
67081,55054,RobinneLee
67082,55055,J.M.Coetzee
67083,55056,SherrylWoods
67084,55057,DanielleSteel
67085,55058,UzmaJalaluddin
67086,55059,EmilyHashimoto
67087,55060,RhysBowen
67088,55061,Tijan
67089,55062,MariahStewart
67090,55063,JessieGreengrass
67091,55064,SherrylWoods
67092,55065,MaryKayAndrews
67093,55066,DeeErnst
67094,55067,StephanieDray
67095,55068,TatianadeRosnay
67096,55069,KatherineCenter
67097,55070,SamanthaYoung
67098,55071,ShaniMootoo
67099,55072,AliSmith
67100,55073,KellyHarms
67101,55074,DeviLaskar
67102,55075,ElinPeer
67103,55076,CarolMason
67104,55077,KateClayborn
67105,55078,RosalindJames
67106,55079,NancyFriday
67107,55080,CatherineBybee
67108,55081,JennMcKinlay
67109,55082,CarolineAnderson
67110,55083,CamiChecketts
67111,55084,AnnikaEstassy
67112,55085,BethMorrey
67113,55086,KatherineScholes
67114,55087,IzabelleJardin
67115,55088,AlessiaGazzola
67116,55089,SalvatoreLeto
67117,55090,JohanneSeymour
67118,55091,MargueriteDuras
67119,55092,NinaKonstantin
67120,55093,KeiraBlackwood
67121,55094,SantaMontefiore
67122,55095,RumaanAlam
67123,55096,AnnabelLyon
67124,55097,BettinaStorks
67125,55098,AngelinaConti
67126,55099,JennyHale
67127,55100,MonicaMcInerney
67128,55101,JoHamya
67129,55102,DanielleSteel
67130,55103,VictoriaDanann
67131,55104,PatienceGriffin
67132,55105,PatienceGriffin
67133,55106,PatienceGriffin
67134,55107,PatienceGriffin
67135,55108,PatienceGriffin
67136,55109,EliÅhmanOwetz
67137,55110,EliÅhmanOwetz
67138,55111,OlgaSalar
67139,55112,DariaBignardi
67140,55113,MarieForce
67141,55114,VitaAndersen
67142,55115,IvanaArrudaLeite
67143,55116,KristinHannah
67144,55117,ClaireKingsley
67145,55118,CarrieCallaghan
67146,55119,JoanWeng
67147,55120,RosieWalsh
67148,55121,RosieWalsh
67149,55122,AnneGoldberg
67150,55123,ElenaConrad
67151,55124,UlrikeHerwig
67152,55125,AngelicaGrivelSerra
67153,55126,RossanaCampo
67154,55127,DaniAtkins
67155,55128,LieseO'HalloranSchwarz
67156,55129,RosAnderson
67157,55130,GeorgieHall
67158,55131,CarolynBrown
67159,55132,JenniferBardsley
67160,55133,ChantelGuertin
67161,55134,AnishaBhatia
67162,55135,MichelleDamiani
67163,55136,NatashaPreston
67164,55137,KarinaPacheco
67165,55138,HopeTarr
67166,55139,FrancineRivers
67167,55140,MaeveHaran
67168,55141,SusannahNix
67169,55142,MarciBolden
67170,55143,CharlieDonlea
67171,55144,ElinHilderbrand
67172,55145,HarrietKline
67173,55146,RachaeleHambleton
67174,55147,ShawnNocher
67175,55148,EimearRyan
67176,55149,KristaLakes
67177,55150,BooWalker
67178,55151,KeishaErvin
67179,55152,JenniferProbst
67180,55153,JoyceCarolOates-editor
67181,55154,NinaManning
67182,55155,ElizaGordon
67183,55156,MeganMaxwell
67184,55156,AchyObejas-translator
67185,55157,JuliaDixonEvans
67186,55158,MollyHarper
67187,55159,TaraSivec
67188,55160,AnitaRauBadami
67189,55161,NicolaMay
67190,55162,HelenH.Durrant
67191,55163,CatherineClément
67192,55164,ElizabethBenedict
67193,55165,MarilynFrench
67194,55166,NicoleSnow
67195,55167,M.Never
67196,55168,PamelaHearon
67197,55169,AnnaTodd
67198,55170,SierraKincade
67199,55171,BelleAurora
67200,55172,MirandaDickinson
67201,55173,DanielleSteel
67202,55174,YukioMishima
67203,55175,PriscillaOliveras
67204,55176,DeborahLevy
67205,55177,NatashaAnders
67206,55178,PennyJordan
67207,55179,ChristinaJones
67208,55180,LynneGraham
67209,55181,KristinHannah
67210,55182,KristenProby
67211,55183,FernMichaels
67212,55184,Amish
67213,55185,Amish
67214,55186,DevduttPattanaik
67215,55187,ChetanBhagat
67216,55188,BhikkhuBodhi-editorandtranslator
67217,55189,PreetiShenoy
67218,55190,Rumi
67219,55190,MaryamMafi-translator
67220,55190,NarguessFarzad-foreword
67221,55191,BhikkhuÑānamoli
67222,55191,BhikkhuBodhi
67223,55192,BhikkhuBodhi
67224,55193,AnnieSeaton
67225,55194,KhushwantSingh
67226,55195,JackieLau
67227,55196,RVRaman
67228,55197,EmilyDickinson
67229,55198,CaitlinMoran
67230,55199,EricGamalinda
67231,55200,WalterBenjamin
67232,55200,HannahArendt
67233,55201,SanjivJaiswal
67234,55201,PrabhaBhattarai
67235,55201,ArvindGupta
67236,55201,
67237,55202,中谷宇吉郎
67238,55203,アゴタ・クリストフ
67239,55203,堀茂樹
67240,55204,LizzieDamilolaBlackburn
67241,55205,AmritaPritam
67242,55206,MiaP.Manansala
67243,55207,RichardWasowskiM.A.
67244,55208,OttoPenzler-editor
67245,55209,E.B.White
67246,55210,TanyaTagaq
67247,55211,VimiBajaj
67248,55212,DestinyO.Birdsong
67249,55213,AlanaQuintanaAlbertson
67250,55214,GabrielGarcíaMárquez
67251,55215,LeoTolstoy
67252,55216,KyleLuciaWu
67253,55217,IsabellaMaldonado
67254,55218,ドストエフスキー
67255,55218,米川正夫（翻訳）
67256,55219,太宰治
67257,55220,谷崎潤一郎
67258,55221,JennyDiski
67259,55222,RalphWaldoEmerson
67260,55222,MitchHorowitz-AbridgedandIntroducedby
67261,55223,CharlesYu
67262,55224,AllenEskens
67263,55225,РедьярдКиплинг
67264,55226,GeneVeith
67265,55227,GarsonO'Toole
67266,55228,AnnetteLassen
67267,55229,LuisSpota
67268,55230,Jean-MichelGuenassia
67269,55231,AmyTan
67270,55232,AudreyMartinez
67271,55233,サン＝テグジュペリ
67272,55233,内藤濯(訳)
67273,55234,HéctorAguilarCamín
67274,55235,SouvankhamThammavongsa
67275,55236,谷崎潤一郎
